/home/tony/datasets/LUNA/luna_2d/luna_5787.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4913.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4341.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6966.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3425.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7369.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1946.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2705.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5253.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5663.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_893.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2766.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4704.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1280.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4314.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5815.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4545.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1304.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1211.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1779.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3030.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_374.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7085.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7075.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2248.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3524.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7154.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_289.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5138.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7084.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2818.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7279.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2092.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1810.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1413.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7235.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2524.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4879.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_373.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2779.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6207.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7750.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2810.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7109.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5004.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2985.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3261.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1096.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1776.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4517.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6651.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_864.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1996.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4979.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2414.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2665.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_269.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_313.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5226.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2837.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3010.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2148.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5322.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_584.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4706.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2738.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1926.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2953.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2008.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2879.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1252.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1536.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1233.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1664.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3097.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3940.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3805.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_295.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5221.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3142.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1504.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3877.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3367.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7017.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6956.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2097.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2710.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5410.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6799.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3088.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4745.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1669.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6448.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_327.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5866.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4171.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7912.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2421.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3989.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7188.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1207.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_756.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4272.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5124.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5490.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6639.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1348.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3396.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2415.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3291.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7050.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_29.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6960.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1714.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7702.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4170.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3500.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1679.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_696.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_878.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7745.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3502.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4694.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2283.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2412.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4318.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_629.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7362.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2998.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3724.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1528.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7113.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1580.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4281.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3719.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6019.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5773.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1777.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_882.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6119.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1449.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7957.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1994.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6001.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7454.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4580.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5357.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1614.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5617.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1666.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2450.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4288.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7385.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3882.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6377.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6712.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2912.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7389.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5440.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_375.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5412.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_909.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5524.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1382.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3272.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4628.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7885.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7725.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2814.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7973.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5536.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5282.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5127.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2719.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3918.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_546.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_846.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7539.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1418.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1352.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7419.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1663.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6559.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7795.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4000.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3668.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3640.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7444.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6274.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5635.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3285.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_733.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2508.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5202.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_377.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3530.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4333.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5501.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6364.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4509.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4016.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6135.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7023.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1431.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_768.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2166.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1053.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6216.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6890.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4622.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2258.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4441.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1796.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3202.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3109.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5616.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7863.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1245.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4497.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5589.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1036.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_348.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1567.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3756.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3781.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7582.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4271.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3233.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1962.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4448.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7934.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7162.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5910.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5345.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2404.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2800.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3875.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_735.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6321.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6460.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4838.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4924.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2051.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5730.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4594.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_920.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2475.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_636.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1750.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4255.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1910.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6959.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5736.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5279.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1254.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3846.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3631.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_877.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2383.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3164.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6928.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3797.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6623.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3948.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6408.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4245.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7197.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1576.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6551.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2339.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1102.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5224.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1527.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6283.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4906.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3533.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_865.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4471.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_202.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6950.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7708.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6596.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3711.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1377.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_260.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2550.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4183.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1938.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5634.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3695.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1138.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6346.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3028.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4625.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4539.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6987.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7206.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2563.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2054.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3091.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_63.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6383.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_428.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1446.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1059.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4019.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_589.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2219.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_196.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_392.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3236.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7778.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_96.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1596.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3315.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4620.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1142.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1705.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3114.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1539.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7114.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3024.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5722.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1730.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7443.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2090.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6250.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7997.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4317.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1814.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7985.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_454.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_256.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5188.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3838.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1334.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1181.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4084.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3146.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1880.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7621.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6223.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4792.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3451.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1297.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4926.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7160.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4887.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3078.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5623.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_628.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4282.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6402.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1704.npy,Training
